member_id,prioritization_score,rank
2666,0.028925814885853742,5404
492,0.028892700468691437,5405
3412,0.02887772238851159,5406
3051,0.028877485633755386,5407
4415,0.02884909142047743,5408
6524,0.0288370741185957,5409
7420,0.028834296114800602,5410
5688,0.02879587434751608,5411
6362,0.028784404906113312,5412
3224,0.028774940914449893,5413
5392,0.028774940914449893,5414
4014,0.02876928284809209,5415
3452,0.028761034307562394,5416
6777,0.028756114434721283,5417
1874,0.02874394541164478,5418
6847,0.02874394541164478,5419
8094,0.028728662862945818,5420
2364,0.028725755020764607,5421
7601,0.02872292887225606,5422
9664,0.028719702626460293,5423
8750,0.028719702626460293,5424
3127,0.028718725069670496,5425
8920,0.028716874665824458,5426
6615,0.02870154128381067,5427
552,0.02868872729638237,5428
57,0.02868872729638237,5429
264,0.02868589803920778,5430
4815,0.028672765735905468,5431
4194,0.02865364443543203,5432
6711,0.02863515897394655,5433
4348,0.02861067028105982,5434
88,0.02857441768361996,5435
265,0.028563884273040428,5436
1658,0.028547256016738427,5437
8881,0.028525382443772247,5438
7263,0.028509425034927104,5439
4796,0.028492118512325294,5440
5231,0.028487373852458458,5441
3816,0.028475167440183236,5442
5055,0.028454823499840597,5443
6659,0.02844510694160467,5444
67,0.028437808989025367,5445
4641,0.028426848462325738,5446
3495,0.028419853766181676,5447
7374,0.028419150871597836,5448
2235,0.02839776122891824,5449
8203,0.028388555619907135,5450
3312,0.02838573130970572,5451
7087,0.028375555215058194,5452
176,0.02836225577995117,5453
4479,0.02836216216176341,5454
1827,0.028340177830908052,5455
6691,0.02831652650667225,5456
7595,0.02830214969999182,5457
9196,0.02829991629531155,5458
1117,0.028280935182037344,5459
7407,0.028273482045556228,5460
627,0.028255392828340643,5461
6574,0.028237001033858095,5462
1389,0.028204305992116555,5463
723,0.02818896174832856,5464
7373,0.028187225401799177,5465
1260,0.02818192691378013,5466
3082,0.028148096690065554,5467
2823,0.0281338604569561,5468
4977,0.02813245023121312,5469
3531,0.02806216482896992,5470
1875,0.02805745928058519,5471
6841,0.028056759497595927,5472
4984,0.028030283800127235,5473
4682,0.028021254973501167,5474
8729,0.027992933245092232,5475
7225,0.027992583878441783,5476
7993,0.027957513984697906,5477
6456,0.02792512917872533,5478
8632,0.02791494908950509,5479
9644,0.027900785888022445,5480
2573,0.027899550095858937,5481
753,0.027886368632358834,5482
4997,0.027857590906958638,5483
8404,0.027855830604858772,5484
8373,0.02784164027473737,5485
9532,0.02784120832991383,5486
5902,0.02784036141871263,5487
966,0.027833149234571357,5488
7639,0.027828845960039993,5489
9587,0.027817836921605433,5490
5890,0.027816012836180373,5491
5506,0.02781305360487727,5492
2109,0.02781174244582713,5493
676,0.02778761686703535,5494
3553,0.02777889227927177,5495
8947,0.027775864241619604,5496
2774,0.02775712351677049,5497
1421,0.02775101677728114,5498
4729,0.027721547144420985,5499
5732,0.027720469186927686,5500
1688,0.027662751276691724,5501
377,0.027656103106234998,5502
3387,0.027640602369727593,5503
5572,0.027633157641683583,5504
7386,0.027575968086389804,5505
1499,0.027571245055925498,5506
7986,0.027570890642052783,5507
7600,0.0275635407735531,5508
3071,0.027548418360250584,5509
1706,0.02754053570186975,5510
9349,0.027532069673079713,5511
7245,0.027524689589285417,5512
5888,0.02751598042026502,5513
2411,0.027499519526683953,5514
9190,0.0274895405560802,5515
2955,0.027485269325932305,5516
5129,0.027482505659947396,5517
4552,0.02741694781350014,5518
9107,0.027391125076936702,5519
542,0.02738202230336388,5520
9857,0.02737055742367806,5521
9441,0.02735046964690772,5522
2152,0.02733035319620764,5523
3494,0.027330288624825946,5524
4531,0.027325832793540783,5525
9785,0.02731472021385916,5526
4134,0.02730879450717952,5527
7224,0.027302069194322418,5528
8519,0.027280817538980803,5529
2667,0.027279465465465075,5530
7728,0.027271031792279778,5531
6221,0.02726477279560355,5532
1660,0.02724070528423055,5533
4444,0.027238501929363675,5534
9123,0.027214781431496478,5535
1886,0.027208984576928597,5536
6082,0.0271996127579214,5537
3328,0.027193941331676495,5538
9282,0.027177833123743816,5539
413,0.027167436897644132,5540
9405,0.027167211173036884,5541
4187,0.027163739024627008,5542
8173,0.0270936266472551,5543
1377,0.027089216360825268,5544
8848,0.027089066191959298,5545
7682,0.027088601602140997,5546
682,0.027078253706706138,5547
6263,0.02706001647541564,5548
6619,0.02705745421751959,5549
1216,0.02705236821840295,5550
2373,0.027051337423511776,5551
912,0.027039529942345816,5552
325,0.027032309565582394,5553
378,0.027019935107057403,5554
2065,0.026973816238181944,5555
6517,0.02695725556504834,5556
6195,0.02695259126667645,5557
996,0.026951982313271287,5558
1845,0.026930568836808288,5559
3108,0.026928291723837736,5560
8475,0.02690701139359825,5561
1734,0.02689843625565762,5562
6408,0.02689768637983387,5563
7139,0.026880898526347934,5564
6644,0.026841028249287514,5565
3619,0.026839335742686043,5566
1047,0.026834100330755135,5567
3332,0.026823223495191447,5568
3703,0.026810103125218008,5569
404,0.026805510285966345,5570
1890,0.02678737499815618,5571
635,0.026765860270502505,5572
1851,0.026739912616271025,5573
8101,0.026734728236508278,5574
2722,0.026733157187712794,5575
7165,0.02671345713193712,5576
9119,0.026695600750297872,5577
3974,0.026690250234809077,5578
9557,0.026688942353412282,5579
7108,0.02668797471898554,5580
6435,0.02666078620683258,5581
1860,0.026656182514256714,5582
5040,0.026648584820848437,5583
5802,0.026637284921667625,5584
3076,0.02663445566449305,5585
9828,0.02662814306084956,5586
277,0.026599881187234296,5587
1546,0.026593574492473012,5588
4657,0.026588808073031357,5589
3370,0.02657267266198175,5590
2637,0.026567797067889243,5591
7691,0.02656001604582176,5592
2347,0.02655557561560617,5593
8529,0.02654958332108862,5594
9069,0.02654886502756754,5595
4717,0.026548306601700572,5596
5770,0.02654389998264231,5597
5805,0.026529902943796365,5598
7042,0.0265072039159049,5599
3319,0.02648951312322654,5600
1759,0.026487987033109568,5601
2266,0.02648686444041985,5602
9305,0.026450458262458777,5603
3911,0.02641814523181838,5604
506,0.02638934639268081,5605
3454,0.026362225848681357,5606
7802,0.026359917702214047,5607
2718,0.026329828048531723,5608
9385,0.02632162085974927,5609
832,0.026292182464440247,5610
988,0.026280808601175158,5611
9294,0.026271402350602626,5612
8978,0.026256332017100686,5613
8830,0.026247571912190255,5614
5918,0.026223118738419468,5615
3271,0.0261972313388984,5616
9306,0.026174927614063103,5617
1552,0.02614188211336313,5618
5756,0.02614172675451489,5619
2757,0.02608892488137668,5620
313,0.026061319233452614,5621
1226,0.026043918426175167,5622
994,0.026027452997324545,5623
2609,0.02602458085318862,5624
8683,0.026023058171136947,5625
3945,0.02599307997349663,5626
7684,0.02598935110644092,5627
9116,0.02598809260273054,5628
5120,0.025981548889884472,5629
5843,0.025975655457036482,5630
7607,0.025970281847688344,5631
7066,0.0259671015125398,5632
7798,0.02595607515540018,5633
8005,0.025951103107512617,5634
6876,0.02595106644574829,5635
8801,0.02594971890442613,5636
4033,0.025938495300038462,5637
1877,0.025929063340486943,5638
6746,0.025926419754428543,5639
5525,0.02592174707750803,5640
5780,0.025919728277174845,5641
1665,0.025912739114090998,5642
2042,0.025909018792629048,5643
7220,0.02590455370393613,5644
2314,0.025904040156297853,5645
4556,0.025896691209853374,5646
7427,0.02588317168957881,5647
4950,0.025864751959157165,5648
3080,0.025845878053437302,5649
8803,0.025836589222444625,5650
8668,0.025835759161000272,5651
3247,0.025834926257644088,5652
4995,0.025834926257644088,5653
945,0.025831011114984162,5654
8621,0.025800205106670526,5655
5957,0.025796142608446607,5656
9235,0.02579581565931081,5657
4579,0.025783421843762394,5658
534,0.02576101373314809,5659
8430,0.025759522742664766,5660
8078,0.02575686158482452,5661
3191,0.02575543096337692,5662
5175,0.025729594033094074,5663
2488,0.02571794836221744,5664
3352,0.025717202277113507,5665
5492,0.025710940593751987,5666
9067,0.025693560785559465,5667
9597,0.025681316264306166,5668
1721,0.025668589651356613,5669
3818,0.025651548080635685,5670
8851,0.025635966632883388,5671
8360,0.02563029504788255,5672
8436,0.025594893538417044,5673
5744,0.02558575349772158,5674
4636,0.025567336855755782,5675
7058,0.02556350627352598,5676
5276,0.02555310498673952,5677
8120,0.0255494928974349,5678
2113,0.025548055217165088,5679
43,0.02554492863144507,5680
8954,0.025531842647291005,5681
6919,0.025531798675163135,5682
1709,0.025531457762428912,5683
9891,0.02552776486460497,5684
8058,0.025525231913896475,5685
7586,0.025489790125624752,5686
5208,0.025489790125624752,5687
3254,0.02548832407471417,5688
9135,0.02548832407471417,5689
3928,0.025480627298364967,5690
8107,0.025480627298364967,5691
823,0.025480627298364967,5692
5616,0.025480627298364967,5693
8673,0.025472948684118958,5694
2257,0.02547053873310517,5695
7289,0.02546708240320469,5696
285,0.02545248542823077,5697
2963,0.025447233841360672,5698
980,0.02544675244695067,5699
9193,0.02544165310808998,5700
3441,0.025438163473001648,5701
3647,0.02543537599820553,5702
2372,0.025431484088655584,5703
5567,0.025429264121354263,5704
4982,0.0254098412767654,5705
9233,0.025397848879667468,5706
5633,0.025390635761671054,5707
7060,0.025382958678658935,5708
6624,0.025381329767202736,5709
913,0.02537361792540325,5710
7337,0.025352474374381442,5711
1352,0.02534532250466448,5712
7171,0.02532963660719298,5713
6906,0.025323916513163524,5714
8832,0.025317693232621463,5715
4210,0.02531220147617221,5716
4037,0.025309185479696607,5717
990,0.025309185479696607,5718
8340,0.025305482566281203,5719
1876,0.025289496635134766,5720
7431,0.02528817383995528,5721
3814,0.0252872240842947,5722
4146,0.02527536181338674,5723
3286,0.025260906314186784,5724
574,0.02525723969554871,5725
5411,0.025208112299625374,5726
1051,0.02519676576477307,5727
8251,0.025142954701199895,5728
2805,0.02513074354638394,5729
2944,0.025118649724839837,5730
667,0.025118649724839837,5731
165,0.025111356385679604,5732
8117,0.02510721705464985,5733
292,0.025095527982318077,5734
2081,0.025064689393011697,5735
8997,0.02506410546954737,5736
3354,0.025038938651553322,5737
337,0.02503768653646605,5738
7448,0.025030335391332845,5739
9769,0.02502946466247833,5740
9272,0.025029214022198005,5741
2975,0.02502642024867292,5742
2902,0.02502554951981841,5743
2633,0.025018016968299403,5744
4727,0.02498544706670513,5745
3939,0.024966274261604793,5746
5342,0.02496610359244458,5747
427,0.02495974895641524,5748
698,0.024949123675985757,5749
751,0.02494743341235007,5750
6859,0.024944391559455683,5751
511,0.024937707333192664,5752
4427,0.024928635217556193,5753
8620,0.024902123483500845,5754
7045,0.024897260513019017,5755
7403,0.024893722502821625,5756
7569,0.02488981868669081,5757
9973,0.02488610572830263,5758
2304,0.024885451728081986,5759
3988,0.02487684934912299,5760
2701,0.02483400977723872,5761
4219,0.024833828655788752,5762
4021,0.024803694703629513,5763
5381,0.024776956382837608,5764
2642,0.024767904958454993,5765
2720,0.024727313725051037,5766
3546,0.024720650074742473,5767
2505,0.02471771078516929,5768
3547,0.024696026987960747,5769
4250,0.02469206686534351,5770
3153,0.024680218961122637,5771
683,0.02465341895247872,5772
1802,0.024645061369239617,5773
5706,0.024640207602322536,5774
9353,0.02462052117266718,5775
6503,0.024597724968720838,5776
1964,0.024594506516232757,5777
2476,0.024486927184141097,5778
1303,0.024472462795495902,5779
1213,0.024472299972349645,5780
8633,0.024471231676920006,5781
345,0.024450376615070168,5782
8733,0.02443130512809892,5783
8681,0.024415225122937388,5784
3309,0.024388725654472147,5785
8162,0.02438641587453116,5786
3996,0.0243815760635316,5787
6674,0.024380201964641603,5788
8463,0.024367541144576964,5789
35,0.024362753930013133,5790
7803,0.024339301408126495,5791
755,0.02431958506163879,5792
8400,0.024313081711949167,5793
7047,0.024295567890938678,5794
2383,0.02429476455026708,5795
5822,0.024275270100930554,5796
644,0.024273810759240916,5797
1444,0.02427342270963356,5798
1080,0.02427232501938489,5799
5194,0.024270821244899102,5800
4022,0.024232906724964576,5801
5981,0.024219821521320486,5802
7892,0.024211220572921067,5803
5024,0.024211004779111485,5804
817,0.024207864417917224,5805
5791,0.024189116883258997,5806
8156,0.024188218129761165,5807
9143,0.024174988813835212,5808
7942,0.02417491115333502,5809
2848,0.024167433028349217,5810
3236,0.02415482436911495,5811
8262,0.02414466463942008,5812
4432,0.02413221228076869,5813
9982,0.02411870419008408,5814
8927,0.024084756645756825,5815
7408,0.024077110876348274,5816
9390,0.024074461936127535,5817
7243,0.02406695139984786,5818
3249,0.024065484792296605,5819
6843,0.02406388305062943,5820
1506,0.024061948190131757,5821
3169,0.024035342280831214,5822
8010,0.024005140667249524,5823
1649,0.023997790957320204,5824
320,0.023971229312312933,5825
5540,0.02394536416510624,5826
7826,0.023938029794173712,5827
8160,0.023933655789058428,5828
9578,0.023907780183471294,5829
9586,0.023903832456841696,5830
3391,0.023888771640039826,5831
3870,0.023878355844155513,5832
6742,0.023867919683894245,5833
4875,0.023866568861752688,5834
5535,0.023841952139518327,5835
5043,0.023839548365787857,5836
1221,0.023836481458924263,5837
1299,0.02383417879610619,5838
6904,0.023828815534552236,5839
336,0.023828637860183702,5840
920,0.023825136446368043,5841
1206,0.023823988422317848,5842
3356,0.02382130986207582,5843
876,0.02381732282363198,5844
1323,0.023791931951480497,5845
9031,0.023790251221598568,5846
3329,0.023772173966903527,5847
8616,0.02376643786626786,5848
2699,0.023751463613783923,5849
257,0.02374376583374376,5850
8302,0.023732664506748668,5851
6754,0.02373116021646685,5852
305,0.02373116021646685,5853
4504,0.023728418785529906,5854
5758,0.023709061733396045,5855
2328,0.023705823677597555,5856
4857,0.02370487363205828,5857
5733,0.02370483152498729,5858
1749,0.023689845098164637,5859
1171,0.02368723876278057,5860
5649,0.023671900642098356,5861
1795,0.023669241165328366,5862
4020,0.02366841228305196,5863
5356,0.023668204244048415,5864
3978,0.02366676589778523,5865
5819,0.02366295765477262,5866
7692,0.023662444529884755,5867
4541,0.02365536990022677,5868
3707,0.023634896392139816,5869
1258,0.023634019364993094,5870
4690,0.023630020513040827,5871
8890,0.023609683027985093,5872
5144,0.02360422186392782,5873
5148,0.023600009366636733,5874
4655,0.02359502390726646,5875
3883,0.023591198539935535,5876
8365,0.023583375453700366,5877
2176,0.023582433302094263,5878
5045,0.02351786196613746,5879
882,0.023497791639374543,5880
5727,0.023495735349003177,5881
7616,0.02349328980381359,5882
9490,0.02349307131300234,5883
9398,0.02349081187053828,5884
4495,0.02349081187053828,5885
8757,0.023488832512358303,5886
5483,0.02348177171333777,5887
5502,0.02348113550199624,5888
5400,0.023475001672389632,5889
9383,0.02342324823140728,5890
6897,0.023416876158073835,5891
8460,0.02335859434984384,5892
5571,0.023357180343172104,5893
2179,0.023324737042540716,5894
3475,0.023305270413549774,5895
661,0.023300863295785228,5896
1895,0.02329196021336566,5897
2598,0.023250720203988186,5898
5853,0.02324727443947167,5899
2470,0.02324673217392101,5900
2896,0.02323475864351128,5901
6415,0.023201777632615085,5902
2203,0.023200304717874865,5903
7762,0.02319828632750285,5904
5996,0.023189240975103227,5905
4370,0.023184871165006626,5906
7132,0.023174380719743076,5907
4766,0.023168562556974012,5908
7391,0.02316669321836857,5909
927,0.02316481268729605,5910
3132,0.023163018603409188,5911
2344,0.023159947518871227,5912
5897,0.023146905340942686,5913
5546,0.023089553830612453,5914
6962,0.02308556749877205,5915
6530,0.023085563725995805,5916
302,0.023083166178122214,5917
9320,0.023083104240261176,5918
329,0.02307983800915611,5919
2871,0.023072015278997406,5920
1252,0.023059803071262867,5921
7321,0.023056614656928747,5922
1138,0.023033194175442494,5923
1761,0.02302889694203878,5924
2536,0.022964725362090842,5925
7494,0.022962637452381574,5926
9115,0.022957316513739556,5927
2035,0.02294191415417543,5928
6787,0.022928600949797238,5929
4095,0.022921277911137523,5930
8707,0.022921277911137523,5931
6434,0.02289001859352377,5932
6129,0.02288122333505534,5933
198,0.022869806284883228,5934
1465,0.022864703516601283,5935
8831,0.022863263863276514,5936
7950,0.02285565253487593,5937
8027,0.022838049569256558,5938
2363,0.022795956464648975,5939
1662,0.022785316759159197,5940
7613,0.022783365273265827,5941
6409,0.022781435150393017,5942
2506,0.022761731346210772,5943
1557,0.022747929179149546,5944
863,0.02274176383002217,5945
4899,0.02272638046130936,5946
2959,0.022672392763956283,5947
8315,0.02265500435671169,5948
4981,0.022644804781697538,5949
1915,0.022641709144006986,5950
